name,shared name,type,avgExpression
NDST3,NDST3,None,-0.9680396095635935
TIAM1,TIAM1,HSA21gene,0.7741615670534788
KCNJ6,KCNJ6,HSA21gene,1.1023902690822458
AC104009.1,AC104009.1,None,-0.7564573687500917
PTN,PTN,NeuroDev,0.07505904207300412
PLCXD3,PLCXD3,None,0.14354862084857478
FSTL5,FSTL5,None,-0.9877252233185606
SLC38A2,SLC38A2,NeuroDev,-0.17162984133001613
DPF1,DPF1,NeuroDev,0.15262360874449035
GOLM1,GOLM1,None,-0.1138845526428246
ALK,ALK,NeuroDev,0.8770315904749101
PKP4,PKP4,None,-0.1146521067226128
UBASH3B,UBASH3B,None,0.3544026562860309
PPP3CA,PPP3CA,NeuroDisease,0.310878161766753
SLC25A12,SLC25A12,NeuroDisease,0.5362568939760279
TNIK,TNIK,NeuroDisease,0.7216985166880828
PHLDA1,PHLDA1,None,-0.25563347067075654
CCDC112,CCDC112,None,-0.41639356863718663
PKN2,PKN2,None,-0.1688490314744954
PCCA,PCCA,NeuroDisease,-0.35278086328156594
RPS6KA2,RPS6KA2,None,0.12154899311988868
PLEKHA5,PLEKHA5,None,-0.1192504286005398
TOP2B,TOP2B,NeuroDev,0.002584954876680437
RAB31,RAB31,None,0.5596783792836739
UGGT2,UGGT2,None,-0.4782906686656828
CFAP36,CFAP36,None,-0.08488077192219332
KPNA3,KPNA3,None,0.08276306589343893
GATAD2B,GATAD2B,NeuroDisease,0.40657818465847645
SERINC1,SERINC1,None,0.15369336817765356
KCNH7,KCNH7,None,0.6571983376291627
DENND5B,DENND5B,None,0.09048379230618797
CDH18,CDH18,None,-1.3863329822303319
MED13L,MED13L,NeuroDisease,0.17857043469687492
DLL3,DLL3,None,0.25516653881217105
BICDL1,BICDL1,NeuroDev,0.30497622034464117
LRAT,LRAT,None,-1.5416470436815615
SESTD1,SESTD1,None,0.10203020589106068
KIF21B,KIF21B,NeuroDisease,0.4669156252643508
WSB2,WSB2,None,0.2408770779685594
CACNG8,CACNG8,None,0.7335533756251207
GNAQ,GNAQ,None,0.2589668428209858
CCDC184,CCDC184,None,0.4085405616166766
PCBP4,PCBP4,None,-0.08543464006527808
C12orf76,C12orf76,None,-0.2772825908443363
MTSS1,MTSS1,None,0.5115115237043166
DYNC1I2,DYNC1I2,NeuroDisease,0.16885813255861568
CTNND1,CTNND1,NeuroDisease,0.07740948153816929
GPC1,GPC1,NeuroDev,-0.13696191495480922
HECTD4,HECTD4,NeuroDisease,0.2374978286066555
COTL1,COTL1,None,-0.13603214323969504
UTRN,UTRN,None,0.25216847622173233
KMT2E,KMT2E,NeuroDisease,0.13378271340743836
CECR2,CECR2,NeuroDev,-0.23159359913731112
PTX3,PTX3,None,-0.21359515364184706
MIR7-3HG,MIR7-3HG,None,-0.3022234841858843
SAMD5,SAMD5,None,-0.9604503392544206
CIT,CIT,NeuroDisease,0.5562591543009472
DMRTA2,DMRTA2,NeuroDev,-2.510506494120783
MCM3AP,MCM3AP,HSA21gene,0.3093348887367121
AL024495.1,AL024495.1,None,-0.3866185366112672
ASTN1,ASTN1,NeuroDev,0.5342723307998563
ISYNA1,ISYNA1,None,-0.30215616678167156
BICD1,BICD1,None,0.10536594493661293
SIPA1L1,SIPA1L1,None,-0.24897920950664015
NEXN,NEXN,NeuroDev,0.11234636024040505
CNTN5,CNTN5,NeuroDev,-0.13357584469348094
PWRN1,PWRN1,None,-1.2362292981261722
CARHSP1,CARHSP1,None,-0.2146984280982211
MB21D2,MB21D2,None,0.3518729301510648
COP1,COP1,None,0.2575525527981454
ARL4D,ARL4D,None,0.23835387695188684
SFRP2,SFRP2,NeuroDev,-1.0108951770589525
KCNB2,KCNB2,None,0.0897849044157448
PBRM1,PBRM1,None,0.07784909130259494
NUDT3,NUDT3,None,0.226473446168805
UNC5C,UNC5C,NeuroDev,-2.1537806919340623
ATP2B4,ATP2B4,NeuroDev,0.4509714869901152
ZNF423,ZNF423,NeuroDev,-0.7002241441309437
SV2A,SV2A,None,0.7198228347683184
B3GAT2,B3GAT2,None,-1.0293678158751065
DST,DST,None,0.276682117243198
SEMA6C,SEMA6C,NeuroDev,0.32576800170760983
MRPL36,MRPL36,None,-0.3738434307908193
PLEKHA6,PLEKHA6,None,-0.4538357169487717
SKA2,SKA2,None,0.16844401181066954
PRKACB,PRKACB,NeuroDisease,0.2312222589266673
ITSN1,ITSN1,HSA21gene,0.46469596147570885
SYNDIG1,SYNDIG1,None,0.10161592934807213
CUL3,CUL3,NeuroDisease,0.048215320537109495
DDAH1,DDAH1,None,0.23145596375056404
LINC01572,LINC01572,None,0.015132386141324325
INVS,INVS,None,-0.14994968494505173
NLGN1,NLGN1,NeuroDev,-0.3004540480002641
CNTN2,CNTN2,NeuroDev,-0.35298912628857265
ANKRD45,ANKRD45,None,-0.15781577981320324
CHGB,CHGB,None,0.1327146462442237
MACO1,MACO1,NeuroDev,0.15576001016571311
LRRN3,LRRN3,None,0.3295317314230607
SEZ6,SEZ6,NeuroDev,0.7643137408308575
FLRT2,FLRT2,NeuroDev,0.0948439924544074
PEX5L,PEX5L,None,-0.8328228384628105
SEMA3E,SEMA3E,NeuroDev,-1.476612604407938
ZBTB16,ZBTB16,NeuroDev,-1.11236591183591
AC087477.2,AC087477.2,None,-1.6670083767732984
SLC27A4,SLC27A4,None,0.4467309306877536
SH3BGRL,SH3BGRL,None,0.4708947742189736
CCDC144NL-AS1,CCDC144NL-AS1,None,-0.3471807501114956
PHACTR3,PHACTR3,None,1.1047008948735642
ACOT7,ACOT7,None,0.15334652444397187
SYT16,SYT16,None,0.5129983255628157
AP001783.1,AP001783.1,None,0.6600416454058572
EDIL3,EDIL3,None,-0.8568935612127933
AL137139.2,AL137139.2,None,-1.3929601397265112
PITPNC1,PITPNC1,None,0.385663399145451
APBA1,APBA1,NeuroDev,0.2935513986996832
FGF12,FGF12,NeuroDisease,0.46323263038625556
RPN1,RPN1,None,0.6789565071750203
MIR137HG,MIR137HG,None,0.6847500342854079
MIR181A1HG,MIR181A1HG,None,0.6942155326139261
SRGAP3,SRGAP3,None,-0.29814230582111123
OARD1,OARD1,None,-0.6234884888997502
WIPF3,WIPF3,None,0.6096815448839111
EPB41,EPB41,None,-0.2821983366816465
TAOK3,TAOK3,NeuroDev,0.276163084262753
MARCH1,MARCH1,None,0.30110168821529104
SPSB4,SPSB4,None,-0.7253586420904059
ENO4,ENO4,None,0.33171428351309196
CSMD1,CSMD1,None,-0.6095650957597616
PFKL,PFKL,HSA21gene,0.3763142628366345
ASIC2,ASIC2,NeuroDev,-0.006605860282496001
DCTPP1,DCTPP1,None,-0.5390471894607236
NELL2,NELL2,None,-0.3479572979965323
TTLL7,TTLL7,NeuroDev,0.04795658905096749
IFITM3,IFITM3,None,-2.310939332109407
SNTG1,SNTG1,None,0.8097257929754653
DIP2A,DIP2A,HSA21gene,0.5237374394272363
MPDZ,MPDZ,NeuroDisease,-0.6208267699331155
DOCK4,DOCK4,None,0.16235890446034357
SOGA3,SOGA3,None,0.1917139338744797
CNN2,CNN2,None,-0.23972967739641304
CTTNBP2,CTTNBP2,NeuroDisease,0.1785269586682365
CAMK1D,CAMK1D,NeuroDev,0.13765662707393955
GET1,GET1,HSA21gene,0.5394014113798482
SCAI,SCAI,None,0.1727632533191572
NEBL,NEBL,None,-0.41216081517276154
KIF21A,KIF21A,None,0.18591333370175478
RFTN2,RFTN2,None,0.24935082882850995
PDE9A,PDE9A,HSA21gene,0.6888678648762325
TRIM2,TRIM2,None,0.32885967054982734
ELOVL6,ELOVL6,None,0.31170524041478703
SEPTIN6,SEPTIN6,None,0.1800813354513811
ACTL6B,ACTL6B,NeuroDisease,0.2870034505405163
PAK5,PAK5,None,0.33666362829397956
ATRAID,ATRAID,None,-0.5227898553913032
SNX32,SNX32,None,0.18222872083695568
PEA15,PEA15,None,0.4723250700378309
ZSWIM5,ZSWIM5,None,0.28000272264026166
SRPK2,SRPK2,None,0.17726535176707955
FAM222B,FAM222B,None,0.1271253170823658
TRIM67,TRIM67,None,-0.44676326121114407
GRK5,GRK5,None,0.3125834816620567
SCAMP5,SCAMP5,None,0.14558145463506017
HGSNAT,HGSNAT,NeuroDisease,0.23611330464617325
DLEU2,DLEU2,None,-0.031225159861594864
FAT3,FAT3,NeuroDev,-1.2316391109608487
ADGRG1,ADGRG1,NeuroDisease,0.015217186496907014
JAKMIP2,JAKMIP2,None,0.2018656412303097
PARP4,PARP4,None,-0.5977533468806182
ARL8A,ARL8A,None,0.4477687839030776
NAV2,NAV2,NeuroDev,-1.1839321914482162
DLK1,DLK1,None,-2.090332110045078
FXYD7,FXYD7,None,0.0029694503083832592
PTPRG,PTPRG,NeuroDev,-0.21510849704806598
POGZ,POGZ,NeuroDisease,0.3164207721949568
ROR1,ROR1,NeuroDev,-0.8847170458684251
KCNH8,KCNH8,None,0.5701649033490719
ONECUT3,ONECUT3,GeneralTF,0.0046444639059033625
DLG1,DLG1,None,0.09605654110541394
KIAA0408,KIAA0408,None,0.21336634389798143
CD82,CD82,None,-1.3947180330635445
MSMO1,MSMO1,None,0.2032599038709761
CEMIP2,CEMIP2,None,-0.34413103053128513
SENP7,SENP7,None,0.11771632237748837
MYT1,MYT1,NeuroDev,0.0688395434745703
TMEM128,TMEM128,None,-0.217618055814034
KCNQ3,KCNQ3,NeuroDisease,0.037434025477654
FOXJ1,FOXJ1,NeuroDev,-1.7525105650592792
ZNF804A,ZNF804A,None,0.39034867347912705
DPY19L2,DPY19L2,None,0.019901956043151005
AC132153.1,AC132153.1,None,-1.8624821175137227
FAM92A,FAM92A,None,-0.23383232825244415
WRN,WRN,NeuroDev,0.06403990612372246
SON,SON,HSA21TF,0.5630603646346979
BRWD1,BRWD1,HSA21gene,0.5318234074449815
MICOS13,MICOS13,NeuroDisease,-0.2435222228667359
ARL17A,ARL17A,None,0.824581203310251
IGFBP5,IGFBP5,None,-0.2861686217318349
AFAP1,AFAP1,None,0.254346788556839
ST8SIA2,ST8SIA2,NeuroDev,0.2566947063139703
ABCC4,ABCC4,None,-1.533537391471547
PALMD,PALMD,None,0.09619443958967062
ANLN,ANLN,None,0.04618537475871784
PCDH10,PCDH10,NeuroDev,0.6407027713883414
REV3L,REV3L,None,-0.03250330981655616
MAP7,MAP7,None,-0.3115948818082836
EML1,EML1,NeuroDisease,-0.4231116941777241
GLDC,GLDC,NeuroDisease,-0.22158568012163857
PDE8A,PDE8A,None,0.006841045033228177
HSPA13,HSPA13,HSA21gene,0.6557443607178226
TET2,TET2,None,0.2930692256959215
SLC1A2,SLC1A2,NeuroDisease,0.3001679449390882
SLC24A3,SLC24A3,None,0.19761617673050655
SLC4A4,SLC4A4,NeuroDisease,0.37713645825498443
LINGO1,LINGO1,NeuroDisease,0.09510424155815952
EXOC5,EXOC5,None,0.18803889821400305
TMEM132D,TMEM132D,None,-1.1241884415078836
COX10-AS1,COX10-AS1,None,0.5917507499035554
LARGE1,LARGE1,NeuroDisease,-0.028203751959771883
CCDC3,CCDC3,None,0.062456457824556874
GNG4,GNG4,None,0.43466561377464397
AC027288.3,AC027288.3,None,-0.6660307604752207
SYT17,SYT17,None,-0.4325313806805292
AC097716.1,AC097716.1,None,0.5509522024437941
MTCL1,MTCL1,None,0.09254691714195143
HPF1,HPF1,None,-0.23335245190613846
PRAG1,PRAG1,None,0.1217399534758887
DHRSX,DHRSX,None,0.33511909013918695
ZC4H2,ZC4H2,NeuroDisease,0.15624880132849273
MIB1,MIB1,NeuroDev,-0.11865877135809204
RNGTT,RNGTT,None,-0.20691155922738433
ACYP2,ACYP2,None,-0.14762024548096003
ZHX3,ZHX3,GeneralTF,-0.051628822159482446
