"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","symbol"
"AL162493.1",116.62160385609,5.48087761266956,0.712760630552194,7.68964695542089,1.47541581020479e-14,3.47430914987024e-10,"AL162493.1"
"SEMA3E",54.1232830926923,-3.84831267275075,0.788571791335208,-4.88010440524989,1.06029694376491e-06,0.00832262414392533,"SEMA3E"
