TF,target,importance,TF_Type,TF_Expression,Target_Type,Target_Expression
SOX4,GAD2,62.697577769996784,NeuroDisease,0.2328105103407569,None,0.49949480216704256
SOX4,CCDC112,62.54445239140499,NeuroDisease,0.2328105103407569,None,-0.41639356863718663
SOX4,YBX1,62.36433284288604,NeuroDisease,0.2328105103407569,GeneralTF,-0.1048253496486187
SOX4,TOP2B,62.324826395897205,NeuroDisease,0.2328105103407569,NeuroDev,0.002584954876680437
SOX4,TCAF1,61.74563649666299,NeuroDisease,0.2328105103407569,None,0.05156433196978991
SOX4,KIF21B,61.548046694198646,NeuroDisease,0.2328105103407569,NeuroDisease,0.4669156252643508
SOX4,WSB2,61.49294958380343,NeuroDisease,0.2328105103407569,None,0.2408770779685594
SOX4,GNAQ,61.33793174662219,NeuroDisease,0.2328105103407569,None,0.2589668428209858
SOX4,CCDC184,61.31802778060107,NeuroDisease,0.2328105103407569,None,0.4085405616166766
SOX4,MIR7-3HG,60.67126956632468,NeuroDisease,0.2328105103407569,None,-0.3022234841858843
SOX4,TTC9B,59.65512303878466,NeuroDisease,0.2328105103407569,None,0.21242892698498958
SOX4,EIF1B,59.305797345193,NeuroDisease,0.2328105103407569,None,-0.18543904690864638
SOX4,PBRM1,59.21654804615986,NeuroDisease,0.2328105103407569,None,0.07784909130259494
SOX4,DYNC1I2,59.169753461803616,NeuroDisease,0.2328105103407569,NeuroDisease,0.16885813255861568
SOX4,BCL11B,58.71357586010159,NeuroDisease,0.2328105103407569,NeuroDisease,0.5916065099379418
SOX4,SEMA6C,58.64084799781429,NeuroDisease,0.2328105103407569,NeuroDev,0.32576800170760983
SOX4,RPL6,58.30109086291717,NeuroDisease,0.2328105103407569,GeneralTF,-0.27235618326369987
SOX4,HECW1,58.11844321988497,NeuroDisease,0.2328105103407569,None,0.030500124691769742
SOX4,NDFIP1,58.105462001417045,NeuroDisease,0.2328105103407569,None,0.20957033236127715
SOX4,CHGB,57.82475274981888,NeuroDisease,0.2328105103407569,None,0.1327146462442237
SOX4,PID1,57.77621596138482,NeuroDisease,0.2328105103407569,None,0.6962943342084776
SOX4,MACO1,57.7618322139918,NeuroDisease,0.2328105103407569,NeuroDev,0.15576001016571311
SOX4,RND3,57.591017755959264,NeuroDisease,0.2328105103407569,None,0.3761456105638627
SOX4,KIF5B,57.188778359259246,NeuroDisease,0.2328105103407569,NeuroDev,-0.18808378368838305
SOX4,FOXN3,57.12622215916838,NeuroDisease,0.2328105103407569,GeneralTF,0.2421986078402846
SOX4,SP9,56.93934221483515,NeuroDisease,0.2328105103407569,GeneralTF,0.9628393664284014
SOX4,DLX2,56.52135095686902,NeuroDisease,0.2328105103407569,NeuroDev,1.0961816152230068
SOX4,SH3BGRL3,56.376242236194486,NeuroDisease,0.2328105103407569,None,-0.01104980501443383
SOX4,NSG2,56.20508424526512,NeuroDisease,0.2328105103407569,None,-0.00924754123349274
SOX4,OLA1,56.08110840284364,NeuroDisease,0.2328105103407569,None,0.15289201829032964
SOX4,NUDT3,55.64859957679999,NeuroDisease,0.2328105103407569,None,0.226473446168805
SOX4,SOGA3,55.20342762062059,NeuroDisease,0.2328105103407569,None,0.1917139338744797
SOX4,GET1,55.10021377623812,NeuroDisease,0.2328105103407569,HSA21gene,0.5394014113798482
SOX4,PDE9A,54.520584013015565,NeuroDisease,0.2328105103407569,HSA21gene,0.6888678648762325
SOX4,PAK5,54.291592152664805,NeuroDisease,0.2328105103407569,None,0.33666362829397956
SOX4,SYT1,54.16490753771878,NeuroDisease,0.2328105103407569,NeuroDisease,-0.1088369196784118
SOX4,ADGRG1,53.53216664312357,NeuroDisease,0.2328105103407569,NeuroDisease,0.015217186496907014
SOX4,HERC1,53.486921470302775,NeuroDisease,0.2328105103407569,NeuroDisease,0.07284924337419371
SOX4,ACOT7,53.46118821646752,NeuroDisease,0.2328105103407569,None,0.15334652444397187
SOX4,GNG3,53.22621220325919,NeuroDisease,0.2328105103407569,None,0.21444165992762515
SOX4,ARL8A,52.80047384727456,NeuroDisease,0.2328105103407569,None,0.4477687839030776
SOX4,CTNNA2,52.69640753667535,NeuroDisease,0.2328105103407569,NeuroDisease,0.21995376159926
SOX4,KCNH8,52.62870825032477,NeuroDisease,0.2328105103407569,None,0.5701649033490719
SOX4,KIAA0408,52.43726550167293,NeuroDisease,0.2328105103407569,None,0.21336634389798143
SOX4,MYT1,52.338495538944095,NeuroDisease,0.2328105103407569,NeuroDev,0.0688395434745703
SOX4,LHFPL6,52.28706083383743,NeuroDisease,0.2328105103407569,None,0.5119194568841665
SOX4,KMT2E,51.99584601421781,NeuroDisease,0.2328105103407569,NeuroDisease,0.13378271340743836
SOX4,AFAP1,51.80205332526735,NeuroDisease,0.2328105103407569,None,0.254346788556839
SOX4,ST8SIA2,51.794058367148615,NeuroDisease,0.2328105103407569,NeuroDev,0.2566947063139703
SOX4,ST8SIA5,51.65207495148142,NeuroDisease,0.2328105103407569,None,1.2283203050517515
SOX4,SMARCB1,51.54052245020424,NeuroDisease,0.2328105103407569,NeuroDisease,-0.25686825111222134
SOX4,NEDD4L,51.32135574882536,NeuroDisease,0.2328105103407569,NeuroDisease,0.4335774806165823
SOX4,LRRN3,51.302934324007616,NeuroDisease,0.2328105103407569,None,0.3295317314230607
SOX4,EXOC5,51.23777574357974,NeuroDisease,0.2328105103407569,None,0.18803889821400305
SOX4,PTPRD,50.6901578674055,NeuroDisease,0.2328105103407569,NeuroDev,-0.3577803053927319
SOX4,VDAC1,50.27234003802283,NeuroDisease,0.2328105103407569,None,-0.17180661652966028
SOX4,BMPR2,50.237649559335,NeuroDisease,0.2328105103407569,None,0.24303156690386044
