TF,target,importance,TF_Type,TF_Expression,Target_Type,Target_Expression
YBX1,WSB2,58.985852772190775,GeneralTF,-0.1048253496486187,None,0.2408770779685594
YBX1,MRPL11,58.770409675189306,GeneralTF,-0.1048253496486187,None,-0.23083226571242954
YBX1,MRPL36,58.62027440085529,GeneralTF,-0.1048253496486187,None,-0.3738434307908193
YBX1,SKA2,58.57923436187629,GeneralTF,-0.1048253496486187,None,0.16844401181066954
YBX1,PAX6,58.55883577221566,GeneralTF,-0.1048253496486187,NeuroDisease,-0.4211607405345091
YBX1,PFN2,58.53213079960464,GeneralTF,-0.1048253496486187,None,0.23708562303565112
RPL6,SQLE,57.98450969603066,GeneralTF,-0.27235618326369987,None,0.18953219661782217
YBX1,ANKRD45,57.84850163403652,GeneralTF,-0.1048253496486187,None,-0.15781577981320324
RPL6,RPL7L1,57.34978751370365,GeneralTF,-0.27235618326369987,None,-0.30336398839170436
YBX1,TTC3,57.26067578812819,GeneralTF,-0.1048253496486187,HSA21gene,0.597673197040089
RPL6,SLC27A4,57.1512957680668,GeneralTF,-0.27235618326369987,None,0.4467309306877536
RPL6,SH3BGRL,57.12608101266059,GeneralTF,-0.27235618326369987,None,0.4708947742189736
YBX1,ACOT7,56.98204746999508,GeneralTF,-0.1048253496486187,None,0.15334652444397187
RPL6,ETFB,56.70936402908142,GeneralTF,-0.27235618326369987,NeuroDisease,-0.33637150728428455
YBX1,GAP43,56.651630072535234,GeneralTF,-0.1048253496486187,NeuroDev,0.14708091513691263
RPL6,NR2F1,56.52659995755688,GeneralTF,-0.27235618326369987,NeuroDisease,-0.2179795969734623
RPL6,OARD1,56.28453152958366,GeneralTF,-0.27235618326369987,None,-0.6234884888997502
RPL6,BTF3L4,56.28292957603206,GeneralTF,-0.27235618326369987,None,0.11276320359603705
YBX1,SLC35F1,56.2231630224126,GeneralTF,-0.1048253496486187,None,1.153699355069647
YBX1,FAM89B,55.96058198272719,GeneralTF,-0.1048253496486187,None,-0.12904349904790732
RPL6,PRDX6,55.93997497862822,GeneralTF,-0.27235618326369987,None,0.20124409654209688
YBX1,RTN1,55.83002137974913,GeneralTF,-0.1048253496486187,NeuroDev,0.6010365525964301
RPL6,PFKL,55.82653791303176,GeneralTF,-0.27235618326369987,HSA21gene,0.3763142628366345
YBX1,DCTPP1,55.69941675350663,GeneralTF,-0.1048253496486187,None,-0.5390471894607236
YBX1,VKORC1,55.33089192035664,GeneralTF,-0.1048253496486187,None,-0.6528578740808618
RPL6,CNN2,55.19019815687408,GeneralTF,-0.27235618326369987,None,-0.23972967739641304
YBX1,GET1,55.15274350522271,GeneralTF,-0.1048253496486187,HSA21gene,0.5394014113798482
RPL6,NR2F2,54.87060433431781,GeneralTF,-0.27235618326369987,NeuroDev,-0.6551987782534493
YBX1,CD24,54.643404462105,GeneralTF,-0.1048253496486187,None,0.9432526519485321
RPL6,CENPX,54.54774717935732,GeneralTF,-0.27235618326369987,None,-0.16889822087654158
YBX1,SCD,54.47080836659755,GeneralTF,-0.1048253496486187,None,0.191325661659342
RPL6,ATRAID,54.27732258899783,GeneralTF,-0.27235618326369987,None,-0.5227898553913032
