source,target,value
BHLHE22,EBF3,4.1172126065307815
BHLHE22,NEUROD1,9.079745014910966
BHLHE22,KCNB2,5.171218066182528
BHLHE22,CTTNBP2,2.9779379986432044
BHLHE22,NEUROD2,27.401520722608595
BHLHE22,NFIB,87.39696705745953
BHLHE22,TENM4,2.609079953377332
BHLHE22,ZIC2,4.997072943518829
BHLHE22,SH3RF3,10.820019177346497
BHLHE22,EOMES,4.072019558461635
BHLHE22,TSPO,5.250579570478244
BHLHE22,NHLH2,2.7083883687834143
BHLHE22,MYRIP,2.732407898297671
BHLHE22,KCNH7,30.639612351430824
BHLHE22,SRGAP3,2.8719794076956617
BHLHE22,B3GAT1,7.161556469144223
BHLHE22,SLIT1,8.916476840917746
BHLHE22,WNT7B,4.3722681911692565
BHLHE22,FAM49A,3.318448100328751
BHLHE22,CORO2B,5.189806652610462
BHLHE22,CRABP1,9.180022566934642
BHLHE22,ADAMTS19,2.5605479195823944
BHLHE22,EDIL3,3.6703094628397896
BHLHE22,LYPD6B,3.935571655899615
BHLHE22,KLHL1,6.671856738421977
BHLHE22,ARHGAP42,10.193322770700112
BHLHE22,AHRR,4.042419639308695
BHLHE22,ZFPM2-AS1,30.404964142565024
BHLHE22,TMEM121,8.006062883806496
BHLHE22,TBR1,2.513970237299216
BHLHE22,PDE1A,9.954398533741449
BHLHE22,LZTS1-AS1,2.9108507016165444
BHLHE22,NEUROD6,42.80533033464838
BHLHE22,CHRM3,14.989307287267504
