name,shared name,type,avgExpression
TET2,TET2,None,0.308720544636034
DCLK1,DCLK1,NeuroDev,0.422006537558164
SOX21-AS1,SOX21-AS1,None,-0.875912900270354
CERS6,CERS6,GeneralTF,0.321180004311771
DLX6,DLX6,NeuroDev,1.2193667761389
ENOX1,ENOX1,None,0.719102498169891
KLF12,KLF12,GeneralTF,0.219709181475969
GAD2,GAD2,None,0.447271686590051
ATP2B4,ATP2B4,NeuroDev,0.530509415598585
ONECUT3,ONECUT3,GeneralTF,0.323353944108182
DLX5,DLX5,NeuroDev,1.15915726089122
ST8SIA2,ST8SIA2,NeuroDev,0.279490019073304
ARHGAP23,ARHGAP23,None,0.391294638334804
DENND4C,DENND4C,None,0.0930650243858886
CAMK4,CAMK4,None,0.457705537006721
SLC27A4,SLC27A4,None,0.49467011403561
SP8,SP8,GeneralTF,0.358383383159319
MEIS2,MEIS2,NeuroDisease,0.426455433008864
LRRC3B,LRRC3B,None,0.360422774187566
SOX4,SOX4,NeuroDisease,0.213148993687883
RBBP4,RBBP4,NeuroDev,0.0546575881811891
BCL11A,BCL11A,NeuroDisease,0.154021580634573
FLRT2,FLRT2,NeuroDev,0.51588203431991
RASGRP1,RASGRP1,None,-0.63701298060639
ADCY9,ADCY9,None,0.0153145263755301
LHFPL4,LHFPL4,None,0.684055390753912
KIAA1217,KIAA1217,None,-0.587165791613766
GPC6,GPC6,None,-0.136014151462249
PLEKHA5,PLEKHA5,None,-0.117301082312505
NEUROG2,NEUROG2,GeneralTF,-1.68836546464389
SEMA6C,SEMA6C,NeuroDev,0.276121573707002
LRIG1,LRIG1,NeuroDev,-0.505398115082196
RORA,RORA,NeuroDisease,-0.0689878355344467
SLC4A4,SLC4A4,NeuroDisease,0.722904733351059
GLIS3,GLIS3,NeuroDisease,-1.10222406127876
GNAQ,GNAQ,None,0.297229417358659
ZBTB16,ZBTB16,NeuroDev,-0.980404338614891
CNTN2,CNTN2,NeuroDev,0.182019601261234
SOX11,SOX11,NeuroDisease,0.236587078663327
AMER2,AMER2,None,0.262403593243992
PLCL1,PLCL1,None,0.29398822502136
PBX1,PBX1,NeuroDisease,0.460865806650888
KMT2A,KMT2A,NeuroDisease,0.162090665921928
GNAI3,GNAI3,NeuroDev,-0.08104959367426
ZNF532,ZNF532,GeneralTF,0.26451111799501
ELAVL4,ELAVL4,NeuroDev,0.574464258082109
RMST,RMST,None,-0.851435818391929
PAUPAR,PAUPAR,None,-0.505932336539509
RFTN2,RFTN2,None,0.568763788570628
ATRNL1,ATRNL1,None,0.0460616138724199
DLX6-AS1,DLX6-AS1,None,1.01577705407659
SEMA3E,SEMA3E,NeuroDev,-1.32089668812767
FAT3,FAT3,NeuroDev,-0.622089473585804
JARID2,JARID2,NeuroDisease,0.034954579039265
SNAP25,SNAP25,NeuroDisease,0.145239247727199
SOX2-OT,SOX2-OT,None,0.376366607967984
PCDH9,PCDH9,None,-0.584046168918229
PRKG1,PRKG1,NeuroDev,-0.215496984705691
MIR181A1HG,MIR181A1HG,None,0.796747311373266
PBRM1,PBRM1,None,0.103294531906365
THSD4-AS1,THSD4-AS1,None,-0.0490772651561958
SORCS3,SORCS3,None,0.703903689958885
PALMD,PALMD,None,0.868465368534868
DENND1A,DENND1A,None,-0.319184923007512
CASK,CASK,NeuroDisease,0.698080338619097
SOGA3,SOGA3,None,0.245523935651395
STX6,STX6,None,0.280822537740594
ZBTB20,ZBTB20,NeuroDisease,0.580962596823286
FAM189A2,FAM189A2,None,1.52227688047792
SLC24A3,SLC24A3,None,0.439950009908965
CTNND1,CTNND1,NeuroDisease,0.137032707591758
CACHD1,CACHD1,None,-0.867442384031716
ASTN2,ASTN2,NeuroDev,0.0801378273523719
PITPNC1,PITPNC1,None,0.433841944727024
ZC4H2,ZC4H2,NeuroDisease,0.15921360057276
SNX27,SNX27,NeuroDisease,0.394065398863055
AKT3,AKT3,NeuroDisease,0.196362179328394
ITGA2,ITGA2,None,-0.945826919494685
RIMS3,RIMS3,None,0.159942956673144
ST18,ST18,None,-0.454649613355753
MYT1,MYT1,NeuroDev,0.0888562760535858
ACOT12,ACOT12,None,-0.520335504463082
OPHN1,OPHN1,NeuroDisease,0.31257029150136
TNC,TNC,NeuroDev,1.24960575547625
SYNPR,SYNPR,None,0.756047885476363
RASAL2,RASAL2,None,0.494354414823445
SDK2,SDK2,NeuroDev,-0.153515395779854
RND3,RND3,None,0.413741881672681
NOL4,NOL4,None,0.232161890407063
VEPH1,VEPH1,None,-0.393061054397689
RSPO3,RSPO3,None,-3.17009884014841
GPR39,GPR39,None,0.106038551523148
RAB11FIP2,RAB11FIP2,None,-0.621418724292434
FGF12,FGF12,NeuroDisease,0.63526043654428
MEX3C,MEX3C,GeneralTF,0.127991216548759
ENO4,ENO4,None,0.656267475093941
ELP4,ELP4,None,-0.0459181745080646
PKN2,PKN2,None,-0.21349201754393
SEMA3A,SEMA3A,NeuroDev,0.0772356455260373
DGKI,DGKI,None,0.518601240438244
NR2F2-AS1,NR2F2-AS1,None,-0.980967483231473
ANKS1B,ANKS1B,NeuroDisease,0.40531854767842
PTGFRN,PTGFRN,None,0.340378811742057
CSRP2,CSRP2,None,-0.311962514472498
WRN,WRN,NeuroDev,0.0883973687177243
KIAA0408,KIAA0408,None,0.269944048724422
NDST3,NDST3,None,-0.970943977743601
IPO9,IPO9,None,0.400549693037685
HEY2,HEY2,GeneralTF,-2.27877192338348
GNG4,GNG4,None,0.426857281071117
TIAM1,TIAM1,HSA21gene,0.749437566349536
SYNDIG1,SYNDIG1,None,0.251861276848297
FRMD4B,FRMD4B,None,-0.0316215489921418
KCNQ3,KCNQ3,NeuroDisease,-0.0001763865024659
CDC14B,CDC14B,None,-0.164583663123589
DDAH1,DDAH1,None,0.165860050154919
BRINP2,BRINP2,NeuroDev,0.701630542444502
SFMBT2,SFMBT2,None,-0.635149423109938
ISLR2,ISLR2,NeuroDev,0.356027090948915
METRN,METRN,NeuroDev,-0.508002754390808
GHR,GHR,None,0.497807815469155
UTRN,UTRN,None,0.303513432852667
CHST15,CHST15,None,0.539989916474241
ELOVL6,ELOVL6,None,0.342637744352904
PTGR1,PTGR1,None,-2.02363599644851
ZNF385B,ZNF385B,None,0.410875728663184
CACNG2,CACNG2,None,0.867838638982889
GABRB3,GABRB3,NeuroDisease,0.447370201329481
SLC38A2,SLC38A2,NeuroDev,-0.127186337261543
KHDRBS3,KHDRBS3,None,-1.88974561514254
NEUROG1,NEUROG1,NeuroDev,-1.54948793428076
PRKG2,PRKG2,None,-1.00170297625556
SPNS2,SPNS2,None,0.344788813379511
ASIC2,ASIC2,NeuroDev,0.278038451863015
SPSB4,SPSB4,None,-0.472888429623321
FAM156A,FAM156A,None,0.46905062655342
TMEM132D,TMEM132D,None,-2.38790111938474
DNER,DNER,NeuroDev,0.140962113560402
ESRRG,ESRRG,GeneralTF,0.143921028368822
PPP1R18,PPP1R18,None,0.0806505413298371
ETS2,ETS2,HSA21TF,0.417956594380445
AKAP6,AKAP6,None,0.314467200696956
PAPPA,PAPPA,None,-0.730152052042224
NDST4,NDST4,None,-0.833678606442152
ARL4C,ARL4C,None,0.0652629418150064
SIPA1L1,SIPA1L1,None,-0.211395520518109
INA,INA,NeuroDev,0.423809541676499
EPHA5,EPHA5,NeuroDev,-0.403622229214772
CSMD1,CSMD1,None,-0.283887633436625
DOK6,DOK6,None,-0.0274134877174129
LDB2,LDB2,NeuroDev,0.683021974593197
NEGR1,NEGR1,NeuroDev,0.115253636461978
PLCXD3,PLCXD3,None,0.660404816170682
FSIP2,FSIP2,None,0.322929197478099
RORB,RORB,NeuroDisease,0.250423834851836
CDH12,CDH12,None,-0.693110587960657
