source,target,value
TCF4,RBMS3,3.8530514675390006
TCF4,ADCY2,35.16733441685261
TCF4,ZBTB20,18.583141351639856
TCF4,FAM189A2,4.536048541472471
TCF4,SCRG1,7.093933805304105
TCF4,ZNF704,20.21164361778427
TCF4,EDIL3,5.272580846343759
TCF4,ERBB4,18.145285483829408
TCF4,SLC24A3,2.6353250445902616
TCF4,CTNND1,20.51337926393986
TCF4,ZMAT4,13.489783484842013
TCF4,CACHD1,8.124860748607274
TCF4,ASTN2,3.2863051750248484
TCF4,PLCH1,8.789690239645862
TCF4,PITPNC1,21.59786915415833
TCF4,ZC4H2,3.7507592045047646
TCF4,SNX27,6.363956478565164
TCF4,GAB2,5.790356550448392
TCF4,AKT3,48.07397361963994
TCF4,PTPRD,7.420738983635674
TCF4,CORO2B,32.938690739905404
TCF4,ITGA2,2.841884989965312
TCF4,APP,7.1209556885833
TCF4,PDE1A,20.0545226017864
TCF4,RIMS3,9.455384655240586
TCF4,ST18,8.562547463179687
TCF4,MYT1,6.521431193334782
TCF4,ACOT12,3.123783167006843
TCF4,OPHN1,20.310599646421284
TCF4,MAGI3,19.823809991991197
TCF4,TNC,5.494924715363836
TCF4,SYNPR,26.362114066444395
TCF4,RASAL2,4.630387416325632
TCF4,BHLHE22,4.061666729801384
TCF4,PLEKHG1,5.770670574794634
TCF4,SDK2,5.762578404434545
TCF4,LYPD6B,5.579194078433767
TCF4,RND3,29.11426552051436
TCF4,NOL4,24.71230818745452
TCF4,SETBP1,58.54329085607638
TCF4,VEPH1,6.900627951978424
TCF4,RSPO3,4.677264699711033
TCF4,GPR39,13.02222786823786
TCF4,RAB11FIP2,4.148668729440263
TCF4,FGF12,2.770676811558288
TCF4,HDAC9,64.8707449092709
TCF4,CEP126,5.009939078292589
TCF4,MEX3C,9.539075209120856
TCF4,ENO4,5.763182050539852
TCF4,NRXN1,4.4914271544346684
TCF4,NEUROD2,15.305431905770092
TCF4,ELP4,35.3947946916345
TCF4,PKN2,11.769752093090762
TCF4,SEMA3A,32.78006259262839
TCF4,DGKI,8.112758255855777
TCF4,NR2F2-AS1,26.67606930682857
TCF4,ANKS1B,22.42970511878907
TCF4,PTGFRN,4.768485595928352
TCF4,TCAF1,5.994198327810303
TCF4,LRRN3,2.9909637023299283
TCF4,CSRP2,21.63040700349229
TCF4,ST8SIA2,4.489375752795255
TCF4,FAT4,11.315549948438932
TCF4,WRN,13.456087253960114
TCF4,PAM,73.97850235318309
TCF4,TFAP2C,6.162047384257903
TCF4,RBMS1,2.979075217476354
TCF4,SHB,17.50450431524027
TCF4,LTBP1,4.5604807604912185
TCF4,KIAA0408,4.496761669915897
TCF4,RNF24,3.999976731908133
TCF4,MYO1E,6.918683758614813
TCF4,NDST3,11.36273903698571
TCF4,IPO9,17.672969545360537
TCF4,HEY2,16.397953348365355
TCF4,MDGA2,9.279248757060266
TCF4,GNG4,3.444357911977423
TCF4,TIAM1,2.821395728562792
TCF4,SYNDIG1,10.001377520342077
TCF4,NEBL,2.5095480183216226
TCF4,FRMD4B,40.79915420298658
TCF4,KCNQ3,43.85372848172435
TCF4,BMPR2,3.801531266657332
TCF4,CDC14B,11.196184640365828
TCF4,DDAH1,6.386609129421385
TCF4,BRINP2,20.758699960862547
TCF7L1,TNRC6B,3.1286412734087343
TCF7L1,PAXBP1,5.786233374448134
TCF7L1,LINC00461,2.5085543362985603
TCF7L1,ADGRB3,25.40721531733269
TCF7L1,DHRS3,10.146912155505929
TCF7L1,DACH1,30.010048965149974
TCF7L1,FOXP1,40.535672381708416
TCF7L1,SYNE2,52.90682076299276
TCF7L1,FXN,6.904887632263717
TCF7L1,CTBP2,4.3364051495093365
TCF7L1,SFMBT2,3.155692650712435
TCF7L1,KIAA1217,32.81360598645107
TCF7L1,GPC6,3.752780909404884
TCF7L1,BRINP1,4.872876484950026
TCF7L1,NFIB,10.49067534525389
TCF7L1,DENND5B,3.8800433083495576
TCF7L1,PLEKHA5,2.826697894430083
TCF7L1,ASH1L,2.9181342471880183
TCF7L1,MIR99AHG,35.44622522134513
TCF7L1,RNF220,8.509655935995914
TCF7L1,NEUROG2,3.933590808506856
TCF7L1,LRIG1,37.71628442831707
TCF7L1,NPAS3,29.363374018968493
TCF7L1,SOX21-AS1,7.031525675783183
TCF7L1,IGF2BP2,3.563789235035762
TCF7L1,SOX5,30.157797985913216
TCF7L1,ISLR2,2.604801451830689
TCF7L1,EGR2,3.3469439588316634
TCF7L1,RORA,18.886298163461337
TCF7L1,LEF1,8.755614672568125
TCF7L1,PAX6,4.015070893716237
TCF7L1,SMARCA2,12.78862733863382
TCF7L1,TENM4,7.36210453193377
TCF7L1,DMRTA2,3.416429039336903
TCF7L1,ZFP36L1,11.724692127875906
TCF7L1,METRN,7.509376007859439
TCF7L1,GLIS3,6.346605095237087
TCF7L1,SCAF4,15.527328059453952
TCF7L1,GAS1,9.77034266798953
TCF7L1,PLCB1,6.877032876587171
TCF7L1,CDH4,10.330148117388998
TCF7L1,LTBP1,18.506927121943864
TCF7L1,GPC1,6.159641636614392
TCF7L1,FAM171B,7.54913859545288
TCF7L1,GLI3,93.43635675756522
TCF7L1,CD47,3.6170271572152775
TCF7L1,GHR,3.0590527298811274
TCF7L1,UTRN,12.886094419583436
TCF7L1,CDCA7L,8.83791181420379
TCF7L1,CHST15,4.787700970994378
TCF7L1,DYRK1A,5.307563023384974
TCF7L1,GALNT7,4.864803382954316
TCF7L1,CRB1,5.8696531839160615
TCF7L1,RRAGD,4.644600441439663
TCF7L1,ELOVL6,3.016796330359084
TCF7L1,ZBTB20,13.21055999937466
TCF7L1,B3GAT2,8.640180723025471
TCF7L1,MYT1L,3.006193816507658
TCF7L1,TFAP2C,5.717080295949985
TCF7L1,SH3RF3,6.657081874381183
TCF7L1,SMG7,3.1264215633203456
TCF7L1,PTGR1,2.8287132189214588
TCF7L1,ID4,14.282346042881644
TCF7L1,HES1,13.83426414241257
TCF7L1,LYPD6,4.35636563881249
TCF7L1,ZNF385B,8.220767839774792
TCF7L1,CUL3,8.703789520041795
TCF7L1,CDC14B,10.038606012092274
TFAP2C,CACNG2,5.100446529190766
TFAP2C,GABRB3,2.8160007918796426
TFAP2C,NEUROG2,32.235393730013115
TFAP2C,NR3C1,3.7116830986898366
TFAP2C,EFNA5,31.399050194190192
TFAP2C,KLHL29,31.36596278759904
TFAP2C,HDAC9,9.6677283021673
TFAP2C,BRINP2,4.656134123656969
TFAP2C,GRM8,132.31115924050528
TFAP2C,MDGA1,3.280543363319499
TFAP2C,SLC38A2,9.39858003369866
TFAP2C,ID4,11.362111159206464
TFAP2C,CDH23,4.877193541306453
TFAP2C,ADCY9,8.14320445173354
TFAP2C,DLEU2,6.840145682294179
TFAP2C,KHDRBS3,2.7666366490524346
TFAP2C,FAM78B,6.895105216459604
TFAP2C,TPBG,2.52748148423296
TFAP2C,NEUROG1,40.72757201061878
TFAP2C,LMO1,3.7953045538229295
TFAP2C,EOMES,8.811094392496534
TFAP2C,SYNE2,22.60159483169689
TFAP2C,GRID2,6.786432727073996
TFAP2C,PTPRD,41.17785866313856
TFAP2C,CEP126,4.390749078701788
TFAP2C,ZMAT4,3.269528278420301
TFAP2C,KCNQ3,7.853104613273738
TFAP2C,PRKG2,21.64198804350892
TFAP2C,SPNS2,4.448799805542572
TFAP2C,ASIC2,3.731490347257688
TFAP2C,EPHA5-AS1,3.277487874853756
TFAP2C,SPSB4,5.9046576125997525
TFAP2C,FAM156A,7.91477995712249
TFAP2C,SYT1,4.036568801629963
TFAP2C,TMEM132D,13.954568820622944
TFAP2C,SORCS3,29.74499340132024
TFAP2C,SEMA3A,6.377044343843921
TFAP2C,ALK,3.4724727197724903
UNCX,NEBL,6.715745771590609
UNCX,EPB41,19.788565562901635
UNCX,FSTL5,35.90383551816521
UNCX,CXXC5,15.35499360576429
UNCX,TBR1,61.35630217321982
UNCX,NR2F2,76.72475604205313
UNCX,NR2F2-AS1,14.426724319296357
UNCX,ELAVL2,16.071901041240785
UNCX,RMST,11.193109651890042
UNCX,ERBB4,2.902625269136021
UNCX,PLCL1,6.309144172378894
UNCX,DNER,23.88578670953467
UNCX,UNC5C,20.54947269318621
UNCX,LHX5,50.74511803709232
UNCX,LHX5-AS1,60.90599821065529
UNCX,ESRRG,2.781963772104871
UNCX,PCDH10,3.0098389620632497
UNCX,MAP2,2.796749814463855
UNCX,PCDH9,14.497924681959214
UNCX,PTPRD,86.02203565186686
UNCX,ADGRL2,11.33021494704156
UNCX,ROBO2,5.845366311960333
UNCX,DPF3,2.8093564056907683
UNCX,PPP1R18,8.312430812715927
UNCX,SESN3,6.304032373824511
UNCX,CDH18,9.33053348135653
UNCX,FRMD4B,11.031364166009345
UNCX,NTNG1,3.922545104310589
UNCX,PTN,27.04009569148368
UNCX,LRRN1,2.804915865649099
UNCX,ZMAT4,22.42381369127985
UNCX,SEMA6A,25.34925449477456
UNCX,ETS2,7.200130978103745
UNCX,AKAP6,4.303626791223352
UNCX,NR2F1,4.414855238449473
UNCX,CHRM2,25.974142278084123
UNCX,OLFM3,14.521173713591354
UNCX,PAPPA,24.031728896767817
UNCX,INSM1,8.077637645661891
UNCX,FAT3,11.317493739621437
UNCX,FEZF1-AS1,3.096327982536783
UNCX,EMX2,21.9720883931794
UNCX,SYT1,3.4476503079496155
UNCX,NEUROD1,3.373312421364847
UNCX,ADCY2,2.774210861643155
UNCX,PLEKHA6,13.486471858703853
UNCX,SEMA3E,2.970307650191681
UNCX,EPHB6,4.658919460694709
UNCX,PEX5L,10.837557431304017
UNCX,ZNF423,12.269735924566064
UNCX,NDST4,6.215524249887102
UNCX,EMX2OS,6.0369706645089
UNCX,SLC17A6,68.76823507808191
UNCX,LHX2,38.99035925219974
UNCX,PBX1,7.516785099546525
UNCX,RAB11FIP2,5.304434092037441
UNCX,MPPED1,3.7773532048148506
UNCX,ARL4C,4.159645975923683
UNCX,SIPA1L1,5.274930709191817
UNCX,NDST3,15.835069205361489
UNCX,HECW1,4.464901607102023
UNCX,INA,8.465557754332199
UNCX,DLC1,5.943264686773314
UNCX,EPHA5,8.86074993568318
UNCX,CSMD1,30.02479896214188
UNCX,CRNDE,8.961090207677335
UNCX,FILIP1,10.48338536108284
UNCX,NRN1,95.54136294701848
UNCX,KCNJ6,11.440632365303593
UNCX,KCNB2,7.98181851882495
UNCX,SLC24A3,2.995231781051753
UNCX,DOK6,7.552834168601446
UNCX,ST18,12.606190015151022
UNCX,CHST8,10.177423033988932
UNCX,SYNPR,3.0419105805713373
UNCX,LDB2,5.331826332946531
UNCX,ALK,3.01111902438201
UNCX,CEP126,17.71756519151056
UNCX,NRXN1,4.356752613918276
UNCX,SEMA3A,4.194803190971421
UNCX,NEGR1,17.226921174583246
UNCX,SEZ6L,3.649691728974418
UNCX,GAP43,14.65214424154039
UNCX,PLCXD3,20.033257142196486
UNCX,SHB,3.001162296836905
UNCX,APBA1,14.044146325371331
UNCX,MGAT4C,4.758156122803621
UNCX,STMN2,2.853090017561716
UNCX,RTN1,5.865558695839092
UNCX,FSIP2,3.240516474655283
ZMAT4,UNCX,7.7034510486016625
ZMAT4,MYT1L,4.512783104761921
ZMAT4,GPR39,22.870250459823872
ZMAT4,ELAVL2,2.763973684033295
ZMAT4,RNF220,2.967709356149134
ZMAT4,NTNG1,2.704916103127625
ZMAT4,SIPA1L1,4.161309797832868
ZMAT4,NR2F2-AS1,7.260026106000984
ZMAT4,NR2F2,2.712724935270903
ZMAT4,DOK6,9.661431766078382
ZMAT4,HDAC9,18.78569896743588
ZMAT4,PBX1,3.135491012410481
ZMAT4,ADGRL2,6.020170487953005
ZMAT4,PTPRD,25.25433388907128
ZMAT4,RORB,11.438863058149913
ZMAT4,EDIL3,14.617139526434244
ZMAT4,ROBO2,4.172406537426865
ZMAT4,FIGN,13.768355444725843
ZMAT4,CHRM2,6.306721432926001
ZMAT4,MAP2,3.2367039588764714
ZMAT4,GLIS3,25.596012158710582
ZMAT4,HES1,2.714740133772084
ZMAT4,RORA,5.337601323819332
ZMAT4,SEMA3E,27.26154503309596
ZMAT4,PEX5L,25.92132291226456
ZMAT4,KLHL29,9.47150657592689
ZMAT4,LHX2,11.530689943713858
ZMAT4,CDH12,10.699137982951038
ZMAT4,CDH18,8.189383091856218
ZMAT4,FSIP2,3.256748869332278
